word,pos,length
accompaniment,NN,13
accompaniments,NN,14
accompanist,NN,11
accompanists,NN,12
accompany,VB,9
accompanying,VB,12
accomplice,NN,10
accomplices,NN,11
accomplish,VB,10
accomplished,VB|JJ,12
accomplishes,VB,12
accomplishing,VB,13
accomplishment,NN,14
accomplishments,NN,15
accord,NN|VB,6
accordance,NN,10
accorded,VB,8
according,VB|NN,9
accordingly,RB,11
accordion,NN,9
accordions,NN,10
accords,NN|VB,7
accost,VB,6
accosted,VB,8
accosting,VB|NN,9
accosts,VB,7
accouchement,NN,12
accouchements,NN,13
account,NN|VB,7
accountability,NN,14
accountable,JJ,11
accountably,RB,11
accountancy,NN,11
accountant,NN,10
accountants,NN,11
accounted,VB,9
accounting,NN|VB,10
accounts,NN|VB,8
ACCOUTERMENTS,NN,13
accoutrements,NN,13
accredit,VB,8
accreditation,NN,13
accredited,VB,10
accrediting,NN|VB,11
accredits,VB,9
accrete,VB,7
accreted,VB,8
accretes,VB,8
accreting,VB,9
accretion,NN,9
accretions,NN,10
accrue,VB,6
accrued,VB,7
accrues,VB,7
accruing,VB|NN,8
acculturated,VB|JJ,12
acculturation,NN,13
accumulate,VB,10
accumulated,VB,11
accumulates,VB,11
accumulating,VB,12
accumulation,NN,12
accumulations,NN,13
accumulative,JJ,12
accumulatively,RB,14
accumulator,NN,11
accumulators,NN,12
accuracies,NN,10
accuracy,NN,8
accurate,JJ,8
accurately,RB,10
accursed,JJ,8
accursedly,RB,10
accurst,JJ,7
accusation,NN,10
accusations,NN,11
accusative,JJ|NN,10
accusatives,NN,11
accuse,VB,6
accused,VB|NN|JJ,7
accuser,NN,7
accusers,NN,8
accuses,VB,7
accusing,VB|JJ,8
accusingly,RB,10
accustom,VB,8
accustomed,VB|JJ,10
accustoming,VB|NN,11
accustoms,VB,9
ace,NN,3
acerbic,JJ,7
acerbities,NN,10
acerbity,NN,8
aces,NN,4
acetate,NN,7
acetic,JJ|NN,6
acetone,NN,7
ACETONEMIA,NN,10
acetyl,NN,6
acetylene,NN,9
ACEY,NULL,4
ACHAEANS,NULL,8
ache,VB|NN,4
ached,VB,5
aches,NN|VB,5
ACHESON,NN,7
ACHESON'S,encl,9
achievable,JJ,10
achieve,VB,7
achieved,VB|JJ,8
achievement,NN,11
achievements,NN,12
achieves,VB,8
achieving,VB|NN,9
Achilles,NN,8
aching,VB,6
achoo,NULL,5
acid,NN|JJ,4
acidic,JJ,6
acidified,VB,9
acidifies,VB,9
acidify,VB,7
acidifying,VB|NN|JJ,10
acidity,NN,7
acids,NN,5
acidulate,VB,9
acidulated,VB,10
acidulates,NULL,10
acidulating,VB,11
acidulous,JJ,9
ACKERLY,NULL,7
acknowledge,VB,11
acknowledged,VB|JJ,12
acknowledgement,NN,15
acknowledgements,NN,16
acknowledges,VB,12
acknowledging,VB,13
acknowledgment,NN,14
acknowledgments,NN,15
acme,NN,4
acne,NN,4
acolyte,NN,7
acolytes,NN,8
aconite,NN,7
aconites,NN,8
ACORDING,NULL,8
acorn,NN,5
acorns,NN,6
ACOURSE,NULL,7
acoustic,JJ,8
acoustical,JJ,10
acoustically,RB,12
acoustics,NN,9
acquaint,VB,8
acquaintance,NN,12
acquaintances,NN,13
acquaintanceship,NN,16
acquaintanceships,NN,17
acquainted,VB,10
acquiesce,VB,9
acquiesced,VB,10
acquiescence,NN,12
acquiescent,JJ,11
acquiescently,RB,13
acquiesces,VB,10
acquiescing,VB|NN|JJ,11
ACQUIESENCE,NULL,11
acquire,VB,7
acquired,VB,8
acquirement,NN,11
acquirements,NN,12
acquires,VB,8
acquiring,VB,9
acquisition,NN,11
acquisitions,NN,12
acquisitive,JJ,11
acquisitively,RB,13
acquisitiveness,NN,15
acquit,VB,6
acquits,VB,7
acquittal,NN,9
acquittals,NN,10
acquitted,VB,9
acquitting,VB|NN|JJ,10
acre,NN,4
acreage,NN,7
acres,NN,5
acrid,JJ,5
acrimonious,JJ,11
acrimoniously,RB,13
acrimony,NN,8
ACROBACY,NULL,8
acrobat,NN,7
acrobatic,JJ,9
acrobatically,RB,13
acrobatics,NN,10
acrobats,NN,8
acronym,NN,7
acronyms,NN,8
Acropolis,NN,9
acropolises,NN,11
across,minor,6
acrostic,NN,8
acrostics,NN,9
acrylic,NN|JJ,7
acrylics,NN,8
act,NN|VB,3
acted,VB,5
acting,VB|NN,6
actinic,JJ,7
actinism,NN,8
ACTINOMETER,NN,11
action,NN,6
actionable,JJ,10
actions,NN,7
activate,VB,8
activated,VB,9
activates,VB,9
activating,VB,10
activation,NN,10
active,JJ,6
actively,RB,8
ACTIVES,NN,7
activism,NN,8
activist,NN,8
activists,NN,9
activities,NN,10
activity,NN,8
actor,NN,5
actor's,NULL,7
actors,NN,6
actress,NN,7
actresses,NN,9
acts,NN|VB,4
actual,JJ|NN,6
actualities,NN,11
actuality,NN,9
actually,RB,8
actuarial,JJ,9
ACTUARIALLY,RB,11
actuaries,NN,9
actuary,NN,7
actuate,VB,7
actuated,VB,8
actuates,VB,8
actuating,VB|NN|JJ,9
acuity,NN,6
acumen,NN,6
acupuncture,NN,11
acute,JJ|NN,5
acutely,RB,7
acuteness,RB,9
ad,NN|minor,2
Ada,NN,3
Ada's,encl,5
adage,NN,5
adages,NN,6
adagio,NN,6
adagios,NN,7
ADAIR,NN,5
ADAIR'S,encl,7
Adam,NN|RB,4
Adam's,encl,6
adamancy,NULL,8
adamant,JJ,7
adamantine,JJ,10
adamantly,RB,9
ADAME,NULL,5
ADAMO,NULL,5
ADAMS,NN,5
ADAMS'S,encl,7
ADAMSON,NN,7
adapt,VB,5
adaptability,NN,12
adaptable,JJ,9
ADAPTAPLEX,NULL,10
adaptation,NN,10
adaptations,NN,11
adapted,VB,7
adapter,NN,7
adapters,NN|VB,8
adapting,VB,8
adapts,VB,6
ADC,NULL,3
ADCOCK,NN,6
add,VB,3
ADDABBO,NULL,7
added,VB,5
addenda,NN,7
addendum,NN,8
adder,NN,5
adders,NN,6
addict,NN,6
addicted,VB|JJ,8
addicting,VB|NN,9
addiction,NN,9
addictions,NN,10
addictive,JJ,9
addicts,NN,7
adding,VB|NN,6
ADDISON,NN,7
addition,NN,8
additional,JJ,10
additionally,RB,12
additions,NN,9
additive,NN,8
additives,NN,9
addle,VB,5
addled,JJ,6
addles,VB,6
addling,VB|NN|JJ,7
address,NN,7
addressed,VB,9
addressee,NN,9
addressees,NN,10
addresses,NN,9
addressing,VB,10
Addressograph,NN,13
Addressographs,NN,14
adds,VB,4
adduce,VB,6
adduced,VB,7
adduces,VB,7
adducing,VB|NN|JJ,8
ADE,NN,3
Adele,NN,5
ADELIA,NN,6
ADELOS,NULL,6
ADENAUER,NN,8
ADENAUER'S,NULL,10
adenoidal,NULL,9
adenoidally,NN|VB,11
adenoids,NN,8
ADENOMAS,NULL,8
adept,JJ|NN,5
adeptly,RB,7
adepts,NN,6
adequacy,NN,8
adequate,JJ,8
adequately,RB,10
ADERHOLDS,NULL,9
adhere,VB,6
adhered,VB,7
adherence,NN,9
adherent,JJ|NN,8
adherents,NN,9
adheres,VB,7
adhering,VB,8
adhesion,NN,8
adhesions,NN,9
adhesive,JJ,8
adhesives,NN,9
adieu,minor|NN,5
adieux,NULL,6
adios,minor|NN,5
ADIPIC,JJ,6
adipose,JJ|NN,7
adirondack,NN,10
adirondacks,NN,11
adj,NULL,3
adjacent,JJ,8
adjectival,JJ,10
adjectivally,RB,12
adjective,NN,9
adjectives,NN,10
adjoin,VB,6
adjoined,VB,8
adjoining,VB,9
adjoins,VB,7
adjourn,VB,7
adjourned,VB,9
adjourning,VB|NN,10
adjournment,NN,11
adjournments,NN,12
adjourns,VB,8
adjudge,VB,7
adjudged,VB,8
adjudges,VB,8
adjudging,VB|NN,9
adjudicate,VB,10
adjudicated,VB|JJ,11
adjudicates,VB,11
adjudicating,VB|NN|JJ,12
adjudication,NN,12
adjudicator,NN,11
adjudicators,NN,12
adjunct,NN,7
adjuncts,NN,8
adjuration,NULL,10
adjurations,NULL,11
adjure,VB,6
adjured,VB|JJ,7
adjures,VB,7
adjuring,VB|NN|JJ,8
adjust,VB,6
adjustable,JJ,10
adjusted,VB|JJ,8
adjuster,NN,8
adjusters,NN,9
adjusting,VB,9
adjustment,NN,10
adjustments,NN,11
adjusts,VB,7
adjutant,NN,8
adjutants,NN,9
Adlai,NN,5
ADLER,NN,5
adman,NN,5
admass,NN,6
ADMASSY'S,NULL,9
admen,NULL,5
administer,VB,10
administered,VB,12
administering,VB,13
administers,VB,11
administration,NN,14
administration's,encl,16
administrations,NN,15
administrative,JJ|NN,14
administratively,RB,16
administrator,NN,13
administrators,NN,14
ADMINSTRATION,NULL,13
admirable,JJ,9
admirably,RB,9
admiral,NN,7
admirals,NN,8
admiralties,NN,11
admiralty,NN,9
admiration,NN,10
admire,VB,6
admired,VB|JJ,7
admirer,NN,7
admirers,NN,8
admires,VB,7
admiring,VB|JJ,8
admiringly,RB,10
admissibility,NN,13
admissible,JJ,10
admission,NN,9
admissions,NN,10
admit,VB,5
admits,VB|NN,6
admittance,NN,10
admitted,VB|JJ,8
admittedly,RB,10
admitting,VB|NN,9
admix,VB,5
admixed,VB,7
admixes,VB,7
admixing,VB|NN|JJ,8
admixture,NN,9
admixtures,NN,10
admonish,VB,8
admonished,VB,10
admonishes,VB,10
admonishing,VB,11
admonishingly,RB,13
admonishments,NN,13
admonition,NN,10
admonitions,NN,11
admonitory,JJ,10
ADNAN,NULL,5
ado,NN,3
adobe,NN,5
adolescence,NN,11
adolescent,NN|JJ,10
adolescent's,encl,12
adolescents,NN,11
Adolf,NN,5
ADOLPHUS,NN,8
ADONIRAM,NULL,8
Adonis,NN,6
adopt,VB,5
adopted,VB,7
adopting,VB,8
adoption,NN,8
adoptions,NN,9
adoptive,JJ,8
adopts,VB,6
adorable,JJ,8
adorably,RB,8
adoration,NN,9
adore,VB,5
adored,VB,6
adorer,NN,6
adorers,NN,7
adores,VB,6
adoring,VB|JJ,7
adoringly,RB,9
adorn,VB,5
adorned,VB,7
adorning,VB|JJ|NN,8
adornment,NN,9
adornments,NN,10
adorns,VB,6
ADRAR,NULL,5
adrenal,JJ,7
adrenalin,NN,9
Adrian,NN,6
ADRIANOPLE,NN,10
Adriatic,NN,8
ADRIEN,NULL,6
adrift,RB,6
adroit,JJ,6
adroitly,RB,8
adroitness,NN,10
ads,NN,3
adsorbed,VB,8
adsorbs,VB,7
adulate,VB,7
adulated,JJ|VB,8
adulates,VB,8
adulating,VB|NN|JJ,9
adulation,NN,9
adulator,NN,8
adulators,NN,9
adulatory,JJ,9
adult,NN|JJ,5
adulterant,NN|JJ,10
adulterants,NN,11
adulterate,VB,10
adulterated,VB,11
adulterates,VB,11
adulterating,VB|NN|JJ,12
adulteration,NN,12
adulterations,NN,13
adulterer,NN,9
adulterers,NN,10
adulteress,NN,10
adulteresses,NN,12
adulteries,NN,10
adulterous,JJ,10
adultery,NN,8
adulthood,NN,9
adults,NN,6
adumbrate,VB,9
adumbrated,VB|JJ,10
adumbrates,VB,10
adumbrating,VB|NN|JJ,11
adumbration,NN,11
adumbrations,NN,12
adv,NULL,3
advance,NN|VB,7
advanced,VB|JJ,8
advancement,NN,11
advancements,NN,12
advances,NN|VB,8
advancing,VB|NN,9
advantage,NN|VB,9
advantaged,VB|JJ,10
advantageous,JJ,12
advantageously,RB,14
advantages,NN,10
advantaging,VB|NN|JJ,11
advent,NN,6
Adventist,NN|JJ,9
Adventists,NN,10
adventitious,JJ,12
adventitiously,RB,14
adventure,NN,9
adventured,JJ,10
adventurer,NN,10
adventurers,NN,11
adventures,NN,10
adventuresome,JJ,13
adventuress,NN,11
adventuresses,NN,13
adventuring,VB|NN,11
adventurous,JJ,11
adventurously,RB,13
adverb,NN,6
adverbial,JJ|NN,9
adverbially,RB,11
adverbials,NN,10
adverbs,NN,7
adversaries,NN,11
adversary,NN,9
adverse,JJ,7
adversely,RB,9
adversities,NN,11
adversity,NN,9
advert,NN,6
advertence,NN,10
advertences,NN,11
advertent,JJ,9
advertise,VB,9
advertised,VB,10
advertisement,NN,13
advertisements,NN,14
advertiser,NN,10
advertisers,NN,11
advertises,VB,10
advertising,NN|VB,11
adverts,NN,7
advice,NN,6
advices,NN,7
advisability,NN,12
advisable,JJ,9
advise,VB,6
advised,VB,7
advisedly,RB,9
advisement,NN,10
adviser,NN,7
advisers,NN,8
advises,VB,7
advising,VB,8
advisor,NN,7
advisors,NN,8
advisory,JJ,8
advocacy,NN,8
advocate,VB,8
advocated,VB,9
advocates,VB,9
advocating,VB,10
advowson,NN,8
advowsons,NULL,9
adze,NN,4
adzes,NN,5
Aegean,NN,6
aegis,NN,5
aeon,NN,4
aeons,NN,5
aerate,VB,6
aerated,VB,7
aerates,VB,7
aerating,VB|NN|JJ,8
aeration,NN,8
aerator,NN,7
aerial,JJ,6
aerially,RB,8
aerials,NN,7
AEROBACTER,NULL,10
aerobatic,JJ,9
aerobatics,NN,10
aerobic,JJ,7
aerodrome,NN,9
aerodromes,NN,10
aerodynamic,JJ,11
aerodynamically,RB,15
aerodynamics,NN,12
AEROGENES,NN,9
aeronaut,NN,8
aeronautic,JJ,10
aeronautical,JJ,12
aeronautics,NN,11
aeronauts,NN,9
aeroplane,NN,9
aeroplanes,NN,10
aerosol,NN,7
aerosolized,VB,11
aerosols,NN,8
aerospace,NN,9
aertex,NULL,6
AESCHBACHER,NULL,11
AESCHBACHER'S,NULL,13
Aeschylus,NN,9
aesthete,NN,8
aesthetes,NN,9
aesthetic,JJ,9
aesthetical,JJ,11
aesthetically,RB,13
aesthetics,NN,10
AETERNITATIS,NULL,12
aetiological,JJ,12
aetiologically,RB,14
aetiology,NN,9
AF,NULL,2
afar,RB,4
affability,NN,10
affable,JJ,7
affably,RB,7
affair,NN,6
AFFAIRE,NN,7
AFFAIRES,NN,8
affairs,NN,7
affect,VB,6
affectation,NN,11
affectations,NN,12
affected,VB,8
affectedly,RB,10
affectedness,NN,12
affecting,VB|JJ,9
affectingly,RB,11
affection,NN,9
affectionate,JJ,12
affectionately,RB,14
affections,NN,10
affects,VB,7
afferent,JJ,8
affiance,VB,8
affianced,JJ|VB,9
affiances,VB,9
affiancing,VB|NN|JJ,10
affidavit,NN,9
affidavits,NN,10
AFFIED,NULL,6
affiliate,VB,9
affiliated,VB,10
affiliates,VB,10
affiliating,VB|NN,11
affiliation,NN,11
affiliations,NN,12
affine,NN,6
affinities,NN,10
affinity,NN,8
affirm,VB,6
affirmation,NN,11
affirmations,NN,12
affirmative,JJ|NN,11
affirmatively,RB,13
affirmatives,NN,12
affirmed,VB,8
affirming,VB,9
affirms,VB,7
affix,NN,5
affixed,VB|JJ,7
affixes,NN,7
affixing,VB|NN|JJ,8
afflatus,NN,8
afflict,VB,7
afflicted,VB|JJ,9
afflicting,VB,10
affliction,NN,10
afflictions,NN,11
afflicts,VB,8
affluence,NN,9
affluent,JJ,8
affluents,NULL,9
afford,VB,6
afforded,VB,8
affording,VB,9
affords,VB,7
afforest,VB,8
afforestation,NN,13
afforested,VB|JJ,10
afforesting,VB|NN|JJ,11
afforests,VB,9
affranchise,VB,11
affranchised,VB,12
affranchises,NULL,12
affranchising,VB,13
affray,NN,6
affrays,NN,7
affricate,NN,9
affricates,NN,10
affront,NN|VB,7
affronted,VB,9
affronting,VB|NN,10
affronts,VB,8
Afghan,JJ|NN,6
Afghani,NN|JJ,7
Afghanis,NN,8
Afghanistan,NN,11
Afghanistani,NN|JJ,12
Afghanistanis,NN,13
Afghans,NN,7
aficionado,NN,10
aficionados,NN,11
afield,RB,6
afire,RB,5
aflame,JJ,6
afloat,RB,6
afoot,RB,5
afore,minor|RB|JJ,5
aforementioned,JJ,14
aforesaid,JJ,9
aforethought,NN,12
afoul,RB,5
afraid,JJ,6
AFRANIO,NULL,7
afresh,RB,6
Africa,NN,6
African,JJ|NN,7
Africans,NN,8
AFRIKA,NN,6
Afrikaans,NN|JJ,9
Afrikaner,NN,9
Afrikaners,NN,10
AFRIQUE,NULL,7
afro,JJ,4
Afros,NULL,5
aft,JJ|NN|RB,3
after,minor,5
afterbirth,NN,10
aftercare,NN,9
afterdamp,NN,9
aftereffect,NN,11
aftereffects,NN,12
afterglow,NN,9
afterlife,NN,9
afterlives,NULL,10
aftermath,NN,9
afternoon,NN,9
afternoon's,encl,11
afternoons,NN,10
afters,NN,6
aftershave,NN,10
aftershaves,NN,11
aftertaste,NN,10
aftertastes,NN,11
afterthought,NN,12
afterthoughts,NN,13
afterward,RB,9
afterwards,RB,10
AFTUH,NULL,5
again,RB,5
against,minor,7
Agamemnon,NN,9
Agamemnon's,NULL,11
agape,RB|JJ,5
agar,NN,4
agate,NN,5
agates,NN,6
Agatha,NN,6
agave,NN,5
agaves,NN,6
AGAYNE,NULL,6
age,NN|VB,3
aged,JJ,4
AGEE,RB,4
ageing,VB|NN|JJ,6
ageless,JJ,7
agelessness,NN,11
agencies,NN,8
agency,NN,6
agenda,NN,6
agendas,NN,7
agent,NN,5
agent's,encl,7
agents,NN,6
ages,NN|VB,4
Aggie,NN,5
Aggies,NN,6
agglomerate,NN|JJ,11
agglomerated,VB,12
agglomerates,NN,12
agglomerating,VB|NN|JJ,13
agglomeration,NN,13
agglomerations,NN,14
agglutinate,VB,11
agglutinated,VB|JJ,12
agglutinates,VB,12
agglutinating,VB|NN,13
agglutination,NN,13
agglutinative,JJ,13
AGGLUTININ,NN,10
AGGLUTININS,NULL,11
aggrandize,VB,10
aggrandized,VB|JJ,11
aggrandizement,NN,14
aggrandizes,VB,11
aggrandizing,NULL,12
aggravate,VB,9
aggravated,VB,10
aggravates,VB,10
aggravating,VB,11
aggravation,NN,11
aggravations,NN,12
aggregate,JJ|NN,9
aggregated,VB,10
aggregates,NN,10
aggregating,VB|NN|JJ,11
aggregation,NN,11
aggregations,NN,12
aggress,VB,7
aggressed,VB|JJ,9
aggresses,VB,9
aggressing,VB|NN|JJ,10
aggression,NN,10
aggressions,NN,11
aggressive,JJ,10
aggressively,RB,12
aggressiveness,NN,14
aggressor,NN,9
aggressors,NN,10
aggrieve,VB,8
aggrieved,VB|JJ,9
aggrieves,VB,9
aggrieving,VB|NN|JJ,10
aggro,NN,5
aghast,JJ,6
agile,JJ|minor,5
agilely,RB,7
agility,NN,7
agin,RB,4
aging,VB|NN,5
agitate,VB,7
agitated,VB,8
agitates,VB,8
agitating,VB|NN,9
agitation,NN,9
agitations,NN,10
agitator,NN,8
agitators,NN,9
agleam,JJ,6
aglow,RB,5
agnail,NN,6
Agnes,NN,5
AGNESE,NULL,6
AGNOMEN,NN,7
agnostic,JJ|NN,8
agnosticism,NN,11
agnostics,NN,9
ago,RB,3
AGOENG,NULL,6
agog,RB|JJ,4
AGONALE,NULL,7
AGONE,JJ|VB,5
agonies,NN,7
agonize,VB,7
agonized,VB,8
agonizes,VB,8
agonizing,JJ|VB,9
agonizingly,RB,11
agony,NN,5
agora,NN,5
agorae,NN,6
agoraphobia,NN,11
